---------------------------------------------------
  Seconds  	 Bits to EIO (12) 	 CIO (13) 	 FIO (15)
 549894.101000  	    10	0	0  
 551895.273000  	    7a	8	2  
 551896.494000  	    50	0	0  
 553898.528000  	    ba	0	2  
 553899.672000  	    10	0	0  
 553950.860000  	    7a	8	2  
 553952.101000  	    50	0	0  
 554954.345000  	    8a	3	2  
 554955.520000  	    8a	2	2  
 554956.761000  	    0	0	0  
 557958.045000  	    7a	8	2  
 557959.305000  	    50	0	0  
 558961.705000  	    b9	0	2  
 558962.889000  	    10	0	0  
 560964.153000  	    7a	8	2  
 560965.332000  	    50	0	0  
 561967.756000  	    ba	0	2  
 561968.934000  	    10	0	0  
 562020.222000  	    7a	8	2  
 562021.468000  	    50	0	0  
 563023.934000  	    8a	3	2  
 563025.117000  	    8a	2	2  
 563026.308000  	    0	0	0  
 566027.561000  	    7a	8	2  
 566028.732000  	    50	0	0  
 567031.070000  	    b9	0	2  
 567032.335000  	    10	0	0  
 569033.638000  	    7a	8	2  
 569034.891000  	    50	0	0  
 570037.424000  	    ba	0	2  
 570038.614000  	    10	0	0  
 570089.847000  	    7a	8	2  
 570091.105000  	    50	0	0  
 571093.308000  	    8a	3	2  
 571094.499000  	    8a	2	2  
 571095.684000  	    0	0	0  
 574096.905000  	    7a	8	2  
 574098.056000  	    50	0	0  
 575100.001000  	    b9	0	2  
 575101.130000  	    10	0	0  
 577102.385000  	    7a	8	2  
 577103.643000  	    50	0	0  
 578105.945000  	    ba	0	2  
 578107.145000  	    10	0	0  
 578158.434000  	    7a	8	2  
 578159.639000  	    50	0	0  
 579161.887000  	    8a	3	2  
 579163.101000  	    8a	2	2  
 579164.309000  	    0	0	0  
 582165.544000  	    7a	8	2  
 582166.727000  	    50	0	0  
 583169.089000  	    b9	0	2  
 583170.253000  	    10	0	0  
 585171.528000  	    7a	8	2  
 585172.786000  	    50	0	0  
 586174.921000  	    ba	0	2  
 586176.090000  	    10	0	0  
 586227.351000  	    7a	8	2  
 586228.610000  	    50	0	0  
 587231.114000  	    8a	3	2  
 587232.315000  	    8a	2	2  
 587233.562000  	    0	0	0  
 590234.923000  	    7a	8	2  
 590236.173000  	    50	0	0  
 591237.735000  	    b9	0	2  
 591238.846000  	    10	0	0  
 593240.046000  	    7a	8	2  
 593241.314000  	    50	0	0  
 595243.572000  	    ba	0	2  
 595244.763000  	    10	0	0  
 595296.022000  	    7a	8	2  
 595297.309000  	    50	0	0  
 596299.605000  	    b6	1	2  
 596300.772000  	    86	2	2  
 596301.966000  	    0	0	0  
 599303.214000  	    76	8	2  
 599304.431000  	    50	0	0  
 600306.732000  	    b5	0	2  
 600307.907000  	    10	0	0  
 602309.148000  	    76	8	2  
 602310.416000  	    50	0	0  
 603312.707000  	    b6	0	2  
 603313.936000  	    10	0	0  
 603365.234000  	    76	8	2  
 603366.433000  	    50	0	0  
 604368.914000  	    8a	3	2  
 604370.174000  	    8a	2	2  
 604371.425000  	    0	0	0  
 607372.702000  	    7a	8	2  
 607373.903000  	    50	0	0  
 608376.102000  	    b9	0	2  
 608377.284000  	    10	0	0  
 610378.511000  	    7a	8	2  
 610379.772000  	    50	0	0  
 611382.352000  	    ba	0	2  
 611383.624000  	    10	0	0  
 611434.923000  	    7a	8	2  
 611436.161000  	    50	0	0  
 612438.433000  	    8a	3	2  
 612439.672000  	    8a	2	2  
 612440.933000  	    0	0	0  
 615442.287000  	    7a	8	2  
 615443.562000  	    50	0	0  
 616445.638000  	    b9	0	2  
 616446.822000  	    10	0	0  
 618448.064000  	    7a	8	2  
 618449.339000  	    50	0	0  
 619451.787000  	    ba	0	2  
 619453.000000  	    10	0	0  
 619504.336000  	    7a	8	2  
 619505.584000  	    50	0	0  
 620507.862000  	    8a	3	2  
 620509.134000  	    8a	2	2  
 620510.408000  	    0	0	0  
 623511.718000  	    7a	8	2  
 623512.997000  	    50	0	0  
 624515.558000  	    b9	0	2  
 624516.783000  	    10	0	0  
 626518.053000  	    7a	8	2  
 626519.224000  	    50	0	0  
 627521.587000  	    ba	0	2  
 627522.772000  	    10	0	0  
 627574.066000  	    7a	8	2  
 627575.334000  	    50	0	0  
 628577.812000  	    8a	3	2  
 628579.063000  	    8a	2	2  
 628580.314000  	    0	0	0  
 631581.578000  	    7a	8	2  
 631582.720000  	    50	0	0  
 632584.274000  	    b9	0	2  
 632585.418000  	    10	0	0  
 634586.650000  	    7a	8	2  
 634587.846000  	    50	0	0  
 636589.807000  	    ba	0	2  
 636590.971000  	    10	0	0  
 636642.207000  	    7a	8	2  
 636643.353000  	    50	0	0  
 637645.675000  	    8a	3	2  
 637646.851000  	    8a	2	2  
 637648.091000  	    0	0	0  
 640649.401000  	    7a	8	2  
 640650.678000  	    50	0	0  
 641652.279000  	    b9	0	2  
 641653.416000  	    10	0	0  
 643654.572000  	    7a	8	2  
 643655.743000  	    50	0	0  
 645657.968000  	    ba	0	2  
 645659.127000  	    10	0	0  
 645710.439000  	    7a	8	2  
 645711.657000  	    50	0	0  
 646714.094000  	    8a	3	2  
 646715.220000  	    8a	2	2  
 646716.367000  	    0	0	0  
 649717.614000  	    7a	8	2  
 649718.882000  	    50	0	0  
 650721.265000  	    b9	0	2  
 650722.450000  	    10	0	0  
 652723.681000  	    7a	8	2  
 652724.951000  	    50	0	0  
 653727.430000  	    ba	0	2  
 653728.671000  	    10	0	0  
 653780.030000  	    7a	8	2  
 653781.284000  	    50	0	0  
 654783.552000  	    8a	3	2  
 654784.813000  	    8a	2	2  
 654786.146000  	    0	0	0  
 657787.472000  	    7a	8	2  
 657788.723000  	    50	0	0  
 658791.011000  	    b9	0	2  
 658792.196000  	    10	0	0  
 660793.459000  	    7a	8	2  
 660794.661000  	    50	0	0  
 661796.971000  	    ba	0	2  
 661798.175000  	    10	0	0  
 661849.440000  	    7a	8	2  
 661850.615000  	    50	0	0  
 662852.814000  	    8a	3	2  
 662853.994000  	    8a	2	2  
 662855.214000  	    0	0	0  
 665856.618000  	    7a	8	2  
 665857.891000  	    50	0	0  
 666859.701000  	    b9	0	2  
 666860.846000  	    10	0	0  
 668862.106000  	    7a	8	2  
 668863.374000  	    50	0	0  
 669865.831000  	    ba	0	2  
 669867.026000  	    10	0	0  
 669918.469000  	    7a	8	2  
 669919.766000  	    50	0	0  
 670922.191000  	    8a	3	2  
 670923.412000  	    8a	2	2  
 670924.695000  	    0	0	0  
 673925.978000  	    7a	8	2  
 673927.194000  	    50	0	0  
 674929.481000  	    b9	0	2  
 674930.750000  	    10	0	0  
 676932.087000  	    7a	8	2  
 676933.283000  	    50	0	0  
 677935.544000  	    ba	0	2  
 677936.760000  	    10	0	0  
 677988.076000  	    7a	8	2  
 677989.355000  	    50	0	0  
 678991.528000  	    b6	1	2  
 678992.731000  	    86	2	2  
 678993.973000  	    0	0	0  
 681995.168000  	    76	8	2  
 681996.382000  	    50	0	0  
 682998.683000  	    b5	0	2  
 682999.976000  	    10	0	0  
 685001.330000  	    76	8	2  
 685002.613000  	    50	0	0  
 686004.831000  	    b6	0	2  
 686005.996000  	    10	0	0  
 686057.279000  	    76	8	2  
 686058.473000  	    50	0	0  
 687060.203000  	    8a	3	2  
 687061.363000  	    8a	2	2  
 687062.531000  	    0	0	0  
 690063.748000  	    7a	8	2  
 690065.011000  	    50	0	0  
 691067.314000  	    b9	0	2  
 691068.484000  	    10	0	0  
 693069.776000  	    7a	8	2  
 693071.037000  	    50	0	0  
 694073.296000  	    ba	0	2  
 694074.536000  	    10	0	0  
 694125.906000  	    7a	8	2  
 694127.185000  	    50	0	0  
 695129.434000  	    8a	3	2  
 695130.676000  	    8a	2	2  
 695131.942000  	    0	0	0  
 698133.242000  	    7a	8	2  
 698134.442000  	    50	0	0  
 699136.674000  	    b9	0	2  
 699137.906000  	    10	0	0  
 701139.190000  	    7a	8	2  
 701140.455000  	    50	0	0  
 702142.823000  	    ba	0	2  
 702144.122000  	    10	0	0  
 702195.380000  	    7a	8	2  
 702196.567000  	    50	0	0  
 703198.236000  	    8a	3	2  
 703199.362000  	    8a	2	2  
 703200.533000  	    0	0	0  
 706201.853000  	    7a	8	2  
 706203.130000  	    50	0	0  
 707205.034000  	    b9	0	2  
 707206.182000  	    10	0	0  
 709207.468000  	    7a	8	2  
 709208.732000  	    50	0	0  
 710211.303000  	    ba	0	2  
 710212.493000  	    10	0	0  
 710263.815000  	    7a	8	2  
 710265.009000  	    50	0	0  
 711267.278000  	    8a	3	2  
 711268.528000  	    8a	2	2  
 711269.833000  	    0	0	0  
 714271.119000  	    7a	8	2  
 714272.349000  	    50	0	0  
 715274.579000  	    b9	0	2  
 715275.793000  	    10	0	0  
 717277.070000  	    7a	8	2  
 717278.229000  	    50	0	0  
 718280.573000  	    ba	0	2  
 718281.752000  	    10	0	0  
 718333.054000  	    7a	8	2  
 718334.311000  	    50	0	0  
 719336.578000  	    8a	3	2  
 719337.817000  	    8a	2	2  
 719338.978000  	    0	0	0  
 722340.251000  	    7a	8	2  
 722341.455000  	    50	0	0  
 723343.687000  	    b9	0	2  
 723344.899000  	    10	0	0  
 725346.168000  	    7a	8	2  
 725347.450000  	    50	0	0  
 726349.715000  	    ba	0	2  
 726350.915000  	    10	0	0  
 726402.184000  	    7a	8	2  
 726403.435000  	    50	0	0  
 727405.729000  	    8a	3	2  
 727406.892000  	    8a	2	2  
 727408.041000  	    0	0	0  
 730409.293000  	    7a	8	2  
 730410.575000  	    50	0	0  
 731412.865000  	    b9	0	2  
 731414.038000  	    10	0	0  
 733415.363000  	    7a	8	2  
 733416.645000  	    50	0	0  
 734419.072000  	    ba	0	2  
 734420.299000  	    10	0	0  
 734471.665000  	    7a	8	2  
 734472.949000  	    50	0	0  
 735475.390000  	    8a	3	2  
 735476.706000  	    8a	2	2  
 735477.900000  	    0	0	0  
 738479.238000  	    7a	8	2  
 738480.502000  	    50	0	0  
 739482.914000  	    b9	0	2  
 739484.144000  	    10	0	0  
 741485.454000  	    7a	8	2  
 741486.725000  	    50	0	0  
 742489.075000  	    ba	0	2  
 742490.228000  	    10	0	0  
 742541.436000  	    7a	8	2  
 742542.618000  	    50	0	0  
 743544.841000  	    8a	3	2  
 743546.026000  	    8a	2	2  
 743547.189000  	    0	0	0  
 746548.420000  	    7a	8	2  
 746549.604000  	    50	0	0  
 747551.740000  	    b9	0	2  
 747552.893000  	    10	0	0  
 749554.165000  	    7a	8	2  
 749555.442000  	    50	0	0  
 750557.707000  	    ba	0	2  
 750558.915000  	    10	0	0  
 750610.245000  	    7a	8	2  
 750611.500000  	    50	0	0  
 751614.008000  	    8a	3	2  
 751615.186000  	    8a	2	2  
 751616.373000  	    0	0	0  
 754617.691000  	    7a	8	2  
 754618.973000  	    50	0	0  
 755621.389000  	    b9	0	2  
 755622.577000  	    10	0	0  
 757623.874000  	    7a	8	2  
 757625.057000  	    50	0	0  
 758627.317000  	    ba	0	2  
 758628.533000  	    10	0	0  
 758679.958000  	    7a	8	2  
 758681.221000  	    50	0	0  
 759683.714000  	    b6	1	2  
 759684.888000  	    86	2	2  
 759686.085000  	    0	0	0  
 762687.422000  	    76	8	2  
 762688.605000  	    50	0	0  
 763691.387000  	    b5	0	2  
 763692.626000  	    10	0	0  
 765693.896000  	    76	8	2  
 765695.152000  	    50	0	0  
 766697.438000  	    b6	0	2  
 766698.630000  	    10	0	0  
 766749.905000  	    76	8	2  
 766751.160000  	    50	0	0  
 768363.172000  	    8a	3	2  
 768364.288000  	    8a	2	2  
 768365.395000  	    0	0	0  
 771366.571000  	    7a	8	2  
 771367.788000  	    50	0	0  
 772369.375000  	    b9	0	2  
 772370.515000  	    10	0	0  
 774371.734000  	    7a	8	2  
 774373.021000  	    50	0	0  
 776375.230000  	    ba	0	2  
 776376.410000  	    10	0	0  
 776427.614000  	    7a	8	2  
 776428.875000  	    50	0	0  
 777431.178000  	    8a	3	2  
 777432.361000  	    8a	2	2  
 777433.517000  	    0	0	0  
 780434.773000  	    7a	8	2  
 780436.054000  	    50	0	0  
 781438.464000  	    b9	0	2  
 781439.710000  	    10	0	0  
 783441.083000  	    7a	8	2  
 783442.334000  	    50	0	0  
 784444.648000  	    ba	0	2  
 784445.921000  	    10	0	0  
 784497.307000  	    7a	8	2  
 784498.577000  	    50	0	0  
 785500.863000  	    8a	3	2  
 785502.064000  	    8a	2	2  
 785503.277000  	    0	0	0  
 788504.624000  	    7a	8	2  
 788505.910000  	    50	0	0  
 789508.180000  	    b9	0	2  
 789509.382000  	    10	0	0  
 791510.663000  	    7a	8	2  
 791511.884000  	    50	0	0  
 792514.209000  	    ba	0	2  
 792515.399000  	    10	0	0  
 792566.836000  	    7a	8	2  
 792568.086000  	    50	0	0  
 793570.339000  	    8a	3	2  
 793571.518000  	    8a	2	2  
 793572.720000  	    0	0	0  
 796574.002000  	    7a	8	2  
 796575.282000  	    50	0	0  
 797577.574000  	    b9	0	2  
 797578.806000  	    10	0	0  
 799580.125000  	    7a	8	2  
 799581.461000  	    50	0	0  
 800583.905000  	    ba	0	2  
 800585.131000  	    10	0	0  
 800636.475000  	    7a	8	2  
 800637.730000  	    50	0	0  
 801639.974000  	    8a	3	2  
 801641.219000  	    8a	2	2  
 801642.451000  	    0	0	0  
 804643.767000  	    7a	8	2  
 804645.051000  	    50	0	0  
 805647.377000  	    b9	0	2  
 805648.600000  	    10	0	0  
 807649.903000  	    7a	8	2  
 807651.158000  	    50	0	0  
 808653.634000  	    ba	0	2  
 808654.863000  	    10	0	0  
 808706.198000  	    7a	8	2  
 808707.466000  	    50	0	0  
 809709.890000  	    8a	3	2  
 809711.125000  	    8a	2	2  
 809712.337000  	    0	0	0  
 812713.607000  	    7a	8	2  
 812714.834000  	    50	0	0  
 813717.083000  	    b9	0	2  
 813718.326000  	    10	0	0  
 815719.634000  	    7a	8	2  
 815720.801000  	    50	0	0  
 816722.492000  	    ba	0	2  
 816723.673000  	    10	0	0  
 816774.966000  	    7a	8	2  
 816776.202000  	    50	0	0  
 817778.427000  	    8a	3	2  
 817779.651000  	    8a	2	2  
 817780.949000  	    0	0	0  
 820782.280000  	    7a	8	2  
 820783.559000  	    50	0	0  
 821785.878000  	    b9	0	2  
 821787.122000  	    10	0	0  
 823788.485000  	    7a	8	2  
 823789.751000  	    50	0	0  
 824791.533000  	    ba	0	2  
 824792.788000  	    10	0	0  
 824844.141000  	    7a	8	2  
 824845.391000  	    50	0	0  
 825847.675000  	    8a	3	2  
 825848.937000  	    8a	2	2  
 825850.196000  	    0	0	0  
 828851.497000  	    7a	8	2  
 828852.732000  	    50	0	0  
 829855.017000  	    b9	0	2  
 829856.270000  	    10	0	0  
 831857.560000  	    7a	8	2  
 831858.764000  	    50	0	0  
 832861.247000  	    ba	0	2  
 832862.471000  	    10	0	0  
 832913.815000  	    7a	8	2  
 832915.083000  	    50	0	0  
 833917.612000  	    8a	3	2  
 833918.880000  	    8a	2	2  
 833920.134000  	    0	0	0  
 836921.400000  	    7a	8	2  
 836922.655000  	    50	0	0  
 837924.959000  	    b9	0	2  
 837926.238000  	    10	0	0  
 839927.530000  	    7a	8	2  
 839928.740000  	    50	0	0  
 840931.047000  	    ba	0	2  
 840932.224000  	    10	0	0  
 840983.490000  	    7a	8	2  
 840984.722000  	    50	0	0  
 841987.011000  	    b6	1	2  
 841988.197000  	    86	2	2  
 841989.421000  	    0	0	0  
 844990.671000  	    76	8	2  
 844991.859000  	    50	0	0  
 845994.171000  	    b5	0	2  
 845995.448000  	    10	0	0  
 847996.765000  	    76	8	2  
 847998.024000  	    50	0	0  
 849000.523000  	    b6	0	2  
 849001.791000  	    10	0	0  
 849053.194000  	    76	8	2  
 849054.492000  	    50	0	0  
 850056.968000  	    8a	3	2  
 850058.185000  	    8a	2	2  
 850059.430000  	    0	0	0  
 853060.820000  	    7a	8	2  
 853062.086000  	    50	0	0  
 854064.629000  	    b9	0	2  
 854065.834000  	    10	0	0  
 856067.108000  	    7a	8	2  
 856068.378000  	    50	0	0  
 857070.806000  	    ba	0	2  
 857072.021000  	    10	0	0  
 857123.377000  	    7a	8	2  
 857124.664000  	    50	0	0  
 858127.177000  	    8a	3	2  
 858128.435000  	    8a	2	2  
 858129.690000  	    0	0	0  
 861131.022000  	    7a	8	2  
 861132.270000  	    50	0	0  
 862134.476000  	    b9	0	2  
 862135.665000  	    10	0	0  
 864136.908000  	    7a	8	2  
 864138.138000  	    50	0	0  
 865140.574000  	    ba	0	2  
 865141.841000  	    10	0	0  
 865193.228000  	    7a	8	2  
 865194.482000  	    50	0	0  
 866196.650000  	    8a	3	2  
 866197.813000  	    8a	2	2  
 866199.033000  	    0	0	0  
 869200.333000  	    7a	8	2  
 869201.633000  	    50	0	0  
 870203.801000  	    b9	0	2  
 870205.018000  	    10	0	0  
 872206.331000  	    7a	8	2  
 872207.605000  	    50	0	0  
 873210.084000  	    ba	0	2  
 873211.257000  	    10	0	0  
 873262.521000  	    7a	8	2  
 873263.774000  	    50	0	0  
 874266.260000  	    8a	3	2  
 874267.522000  	    8a	2	2  
 874268.786000  	    0	0	0  
 877270.104000  	    7a	8	2  
 877271.415000  	    50	0	0  
 878273.680000  	    b9	0	2  
 878274.864000  	    10	0	0  
 880276.125000  	    7a	8	2  
 880277.338000  	    50	0	0  
 881279.485000  	    ba	0	2  
 881280.646000  	    10	0	0  
 881331.886000  	    7a	8	2  
 881333.128000  	    50	0	0  
 882335.381000  	    8a	3	2  
 882336.592000  	    8a	2	2  
 882337.786000  	    0	0	0  
 885339.038000  	    7a	8	2  
 885340.294000  	    50	0	0  
 886342.749000  	    b9	0	2  
 886343.970000  	    10	0	0  
 888345.329000  	    7a	8	2  
 888346.606000  	    50	0	0  
 889349.013000  	    ba	0	2  
 889350.244000  	    10	0	0  
 889401.601000  	    7a	8	2  
 889402.880000  	    50	0	0  
 890405.209000  	    8a	3	2  
 890406.461000  	    8a	2	2  
 890407.694000  	    0	0	0  
 893409.012000  	    7a	8	2  
 893410.261000  	    50	0	0  
 894412.533000  	    b9	0	2  
 894413.822000  	    10	0	0  
 896415.136000  	    7a	8	2  
 896416.411000  	    50	0	0  
 897418.043000  	    ba	0	2  
 897419.203000  	    10	0	0  
 897470.383000  	    7a	8	2  
 897471.578000  	    50	0	0  
 899473.805000  	    8a	3	2  
 899475.011000  	    8a	2	2  
 899476.168000  	    0	0	0  
 902477.423000  	    7a	8	2  
 902478.697000  	    50	0	0  
 903481.001000  	    b9	0	2  
 903482.198000  	    10	0	0  
 905483.471000  	    7a	8	2  
 905484.789000  	    50	0	0  
 906487.237000  	    ba	0	2  
 906488.439000  	    10	0	0  
 906539.799000  	    7a	8	2  
 906541.056000  	    50	0	0  
 907543.483000  	    8a	3	2  
 907544.696000  	    8a	2	2  
 907545.947000  	    0	0	0  
 910547.281000  	    7a	8	2  
 910548.623000  	    50	0	0  
 911550.950000  	    b9	0	2  
 911552.131000  	    10	0	0  
 913553.412000  	    7a	8	2  
 913554.635000  	    50	0	0  
 914556.680000  	    ba	0	2  
 914557.807000  	    10	0	0  
 914609.049000  	    7a	8	2  
 914610.296000  	    50	0	0  
 915612.647000  	    8a	3	2  
 915613.877000  	    8a	2	2  
 915615.092000  	    0	0	0  
 918616.352000  	    7a	8	2  
 918617.517000  	    50	0	0  
 919619.616000  	    b9	0	2  
 919620.805000  	    10	0	0  
 921622.074000  	    7a	8	2  
 921623.304000  	    50	0	0  
 922625.640000  	    ba	0	2  
 922626.812000  	    10	0	0  
 922678.148000  	    7a	8	2  
 922679.398000  	    50	0	0  
 923681.576000  	    b6	1	2  
 923682.845000  	    86	2	2  
 923684.116000  	    0	0	0  
 926685.397000  	    76	8	2  
 926686.550000  	    50	0	0  
 927688.639000  	    b5	0	2  
 927689.819000  	    10	0	0  
 929691.094000  	    76	8	2  
 929692.353000  	    50	0	0  
 930694.732000  	    b6	0	2  
 930695.889000  	    10	0	0  
 930747.215000  	    76	8	2  
 930748.451000  	    50	0	0  
 931750.818000  	    8a	3	2  
 931752.080000  	    8a	2	2  
 931753.404000  	    0	0	0  
 934754.683000  	    7a	8	2  
 934755.877000  	    50	0	0  
 935758.287000  	    b9	0	2  
 935759.469000  	    10	0	0  
 937760.729000  	    7a	8	2  
 937761.977000  	    50	0	0  
 938764.258000  	    ba	0	2  
 938765.439000  	    10	0	0  
 938816.681000  	    7a	8	2  
 938817.922000  	    50	0	0  
 939820.385000  	    8a	3	2  
 939821.602000  	    8a	2	2  
 939822.869000  	    0	0	0  
 942824.204000  	    7a	8	2  
 942825.483000  	    50	0	0  
 943827.846000  	    b9	0	2  
 943829.090000  	    10	0	0  
 945830.355000  	    7a	8	2  
 945831.525000  	    50	0	0  
 946833.222000  	    ba	0	2  
 946834.377000  	    10	0	0  
 946885.702000  	    7a	8	2  
 946886.937000  	    50	0	0  
 947889.311000  	    8a	3	2  
 947890.580000  	    8a	2	2  
 947891.846000  	    0	0	0  
 950893.153000  	    7a	8	2  
 950894.445000  	    50	0	0  
 951896.746000  	    b9	0	2  
 951897.956000  	    10	0	0  
 953899.202000  	    7a	8	2  
 953900.389000  	    50	0	0  
 954902.500000  	    ba	0	2  
 954903.673000  	    10	0	0  
 954954.984000  	    7a	8	2  
 954956.261000  	    50	0	0  
 955958.650000  	    8a	3	2  
 955959.888000  	    8a	2	2  
 955961.155000  	    0	0	0  
 958962.443000  	    7a	8	2  
 958963.633000  	    50	0	0  
 959966.017000  	    b9	0	2  
 959967.221000  	    10	0	0  
 961968.527000  	    7a	8	2  
 961969.845000  	    50	0	0  
 962972.216000  	    ba	0	2  
 962973.406000  	    10	0	0  
 963024.760000  	    7a	8	2  
 963026.008000  	    50	0	0  
 964028.511000  	    8a	3	2  
 964029.734000  	    8a	2	2  
 964030.928000  	    0	0	0  
 967032.197000  	    7a	8	2  
 967033.459000  	    50	0	0  
 968035.815000  	    b9	0	2  
 968037.066000  	    10	0	0  
 970038.357000  	    7a	8	2  
 970039.576000  	    50	0	0  
 971041.892000  	    ba	0	2  
 971043.129000  	    10	0	0  
 971094.463000  	    7a	8	2  
 971095.692000  	    50	0	0  
 972098.152000  	    8a	3	2  
 972099.378000  	    8a	2	2  
 972100.639000  	    0	0	0  
 975101.952000  	    7a	8	2  
 975103.219000  	    50	0	0  
 976105.630000  	    b9	0	2  
 976106.886000  	    10	0	0  
 978108.198000  	    7a	8	2  
 978109.493000  	    50	0	0  
 979111.932000  	    ba	0	2  
 979113.113000  	    10	0	0  
 979164.466000  	    7a	8	2  
 979165.736000  	    50	0	0  
 980168.306000  	    8a	3	2  
 980169.500000  	    8a	2	2  
 980170.689000  	    0	0	0  
 983171.996000  	    7a	8	2  
 983173.249000  	    50	0	0  
 984175.759000  	    b9	0	2  
 984176.940000  	    10	0	0  
 986178.235000  	    7a	8	2  
 986179.516000  	    50	0	0  
 987182.020000  	    ba	0	2  
 987183.251000  	    10	0	0  
 987234.605000  	    7a	8	2  
 987235.868000  	    50	0	0  
 988238.237000  	    8a	3	2  
 988239.432000  	    8a	2	2  
 988240.682000  	    0	0	0  
 991242.033000  	    7a	8	2  
 991243.300000  	    50	0	0  
 992245.932000  	    b9	0	2  
 992247.156000  	    10	0	0  
 994248.446000  	    7a	8	2  
 994249.718000  	    50	0	0  
 995252.148000  	    ba	0	2  
 995253.361000  	    10	0	0  
 995304.718000  	    7a	8	2  
 995306.011000  	    50	0	0  
 996308.584000  	    8a	3	2  
 996309.791000  	    8a	2	2  
 996310.956000  	    0	0	0  
 999312.238000  	    7a	8	2  
 999313.452000  	    50	0	0  
 1000315.931000  	    b9	0	2  
 1000317.117000  	    10	0	0  
 1002318.428000  	    7a	8	2  
 1002319.740000  	    50	0	0  
 1003321.982000  	    ba	0	2  
 1003323.148000  	    10	0	0  
 1003374.397000  	    7a	8	2  
 1003375.665000  	    50	0	0  
 1004378.226000  	    b6	1	2  
 1004379.399000  	    86	2	2  
 1004380.587000  	    0	0	0  
 1007381.812000  	    76	8	2  
 1007383.070000  	    50	0	0  
 1008385.456000  	    b5	0	2  
 1008386.712000  	    10	0	0  
 1010388.003000  	    76	8	2  
 1010389.224000  	    50	0	0  
 1011391.542000  	    b6	0	2  
 1011392.793000  	    10	0	0  
 1011444.182000  	    76	8	2  
 1011445.414000  	    50	0	0  
 1012447.662000  	    8a	3	2  
 1012448.882000  	    8a	2	2  
 1012450.139000  	    0	0	0  
 1015451.461000  	    7a	8	2  
 1015452.730000  	    50	0	0  
 1016455.094000  	    b9	0	2  
 1016456.318000  	    10	0	0  
 1018457.585000  	    7a	8	2  
 1018458.760000  	    50	0	0  
 1019461.016000  	    ba	0	2  
 1019462.204000  	    10	0	0  
 1019513.553000  	    7a	8	2  
 1019514.821000  	    50	0	0  
 1020517.145000  	    8a	3	2  
 1020518.342000  	    8a	2	2  
 1020519.541000  	    0	0	0  
 1023520.825000  	    7a	8	2  
 1023522.105000  	    50	0	0  
 1024524.451000  	    b9	0	2  
 1024525.673000  	    10	0	0  
 1026526.964000  	    7a	8	2  
 1026528.222000  	    50	0	0  
 1027530.609000  	    ba	0	2  
 1027531.829000  	    10	0	0  
 1027583.187000  	    7a	8	2  
 1027584.439000  	    50	0	0  
 1028586.694000  	    8a	3	2  
 1028587.955000  	    8a	2	2  
 1028589.258000  	    0	0	0  
 1031590.607000  	    7a	8	2  
 1031591.831000  	    50	0	0  
 1032594.120000  	    b9	0	2  
 1032595.374000  	    10	0	0  
 1034596.685000  	    7a	8	2  
 1034597.947000  	    50	0	0  
 1035600.269000  	    ba	0	2  
 1035601.565000  	    10	0	0  
 1035652.945000  	    7a	8	2  
 1035654.202000  	    50	0	0  
 1036656.443000  	    8a	3	2  
 1036657.746000  	    8a	2	2  
 1036658.989000  	    0	0	0  
 1039660.309000  	    7a	8	2  
 1039661.573000  	    50	0	0  
 1040664.109000  	    b9	0	2  
 1040665.346000  	    10	0	0  
 1042666.623000  	    7a	8	2  
 1042667.787000  	    50	0	0  
 1043669.949000  	    ba	0	2  
 1043671.149000  	    10	0	0  
 1043722.443000  	    7a	8	2  
 1043723.707000  	    50	0	0  
 1044726.074000  	    8a	3	2  
 1044727.301000  	    8a	2	2  
 1044728.597000  	    0	0	0  
 1047729.885000  	    7a	8	2  
 1047731.111000  	    50	0	0  
 1048733.349000  	    b9	0	2  
 1048734.512000  	    10	0	0  
 1050735.786000  	    7a	8	2  
 1050737.083000  	    50	0	0  
 1051739.383000  	    ba	0	2  
 1051740.582000  	    10	0	0  
 1051791.917000  	    7a	8	2  
 1051793.168000  	    50	0	0  
 1052795.655000  	    8a	3	2  
 1052796.907000  	    8a	2	2  
 1052798.156000  	    0	0	0  
 1055799.467000  	    7a	8	2  
 1055800.686000  	    50	0	0  
 1056802.737000  	    b9	0	2  
 1056803.966000  	    10	0	0  
 1058805.264000  	    7a	8	2  
 1058806.522000  	    50	0	0  
 1059808.887000  	    ba	0	2  
 1059810.078000  	    10	0	0  
 1059861.366000  	    7a	8	2  
 1059862.648000  	    50	0	0  
 1060864.922000  	    8a	3	2  
 1060866.123000  	    8a	2	2  
 1060867.299000  	    0	0	0  
 1063868.534000  	    7a	8	2  
 1063869.801000  	    50	0	0  
 1064872.044000  	    b9	0	2  
 1064873.284000  	    10	0	0  
 1066874.571000  	    7a	8	2  
 1066875.792000  	    50	0	0  
 1067878.208000  	    ba	0	2  
 1067879.412000  	    10	0	0  
 1067930.674000  	    7a	8	2  
 1067931.858000  	    50	0	0  
 1068933.975000  	    8a	3	2  
 1068935.160000  	    8a	2	2  
 1068936.355000  	    0	0	0  
 1071937.540000  	    7a	8	2  
 1071938.741000  	    50	0	0  
 1072940.861000  	    b9	0	2  
 1072942.070000  	    10	0	0  
 1074943.373000  	    7a	8	2  
 1074944.627000  	    50	0	0  
 1075947.023000  	    ba	0	2  
 1075948.314000  	    10	0	0  
